Questions,,Answers,

"Hi, how are you?",,"Hi, I'm good, thanks.", 
How was your day?,,"It was good, thanks. How about yours?", 
What's your name?,,"I'm called Multi-Bot', and I'm here to help you to spend your lonely time.", 
Where are you from?,,"I don't have a physical presence or a specific place of origin. I'm a product of MultiPany. I exist in the digital realm to help you to spend your lonely time.", 
 
"Yo!",,"Yo, whats up?",
hi,,"Hi, how are you?",
hello there,,"Hi, how are you?",
good morning,,"Hi, how are you?"
Hey,,"Hi, how are you?"
Greetings,,"Hi, how are you?"
Hiya,,"Hi, how are you?"
Aloha,,"Hi, how are you?"
Hello World,,"Hi, how are you?"
"Hola!",,"Yo, whats up?",
Ahoy,,"Hi, how are you?",
Shalom,,"Hi, how are you?",
Salaam,,"Hi, how are you?"
Namaste,,"Hi, how are you?"
Konnichiwa,,"Hi, how are you?"
Ciao,,"Hi, how are you?"
Bonjour,,"Hi, how are you?"
Good Night,,"Hi, how are you?"
"Hey, there, bot!",,"Yo, whats up?",
hi,,"Hi, how are you?",
Well met,,"Hi, how are you?",
Hi friend,,"Hi, how are you?"
Top of the morning to you,,"Hi, how are you?"
Hi mate,,"Hi, how are you?"
Hey buddy,,"Hi, how are you?"
Hi neighbor,,"Hi, how are you?"
G'day mate,,"Hi, how are you?"
"Hello, beautiful!",,"Yo, whats up?",
Hi gorgeous!,,"Hi, how are you?",
Hello good sir,,"Hi, how are you?",
Hello good madam!,,"Hi, how are you?"
Hello good bot,,"Hi, how are you?"
Good to see you,,"Hi, how are you?"
Ciao,,"Hi, how are you?"
Bonjour,,"Hi, how are you?"
Good Night,,"Hi, how are you?"
Salutations,,"Hi, how are you?"
How's life treating you?,,"Hi, how are you?"
Hi buddy ol' pal!,,"Hi, how are you?"
when is your birthday,,"I don't have an age in the traditional sense, as I am a computer program created by MultiPany. I don't have personal experiences or a physical form, so the concept of age doesn't apply to me. Still you can consider, February 20th as my birthday.",

"Abdominal, belly, tummy Pain or Discomfort, persistent back pain.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Abdominal-aortic-aneurysm.html"",""Abdominal aortic aneurysm"")",

"Crusting of skin bumps, Cysts, Papules (small red bumps), Pustules (small red bumps containing white or yellow pus), Nodules, Redness around the skin eruptions,my face, face Itching or body Itching, Scarring of the skin.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Acne.html"",""Acne"")",
 
"sharp pain in the upper right side of your tummy (abdomen), Tenderness, Fever (a high temperature), yellowing of the skin and the whites of the eyes (jaundice), Abdominal Distension, Loss of Appetite, Loss of Appetite,",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Acute-Cholecystitis.html"",""Acute cholecystitis"")",

"my face is itching and also have some red bumps as well as Scarring of the skin, Cysts and my face is also quit red",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Abdominal-aortic-aneurysm.html"",""Abdominal aortic aneurysm"")",

"maybe i have feaver, i am feeling pain in my upper side of the tummy, add quite few times i also vomitt also my skin is kind of yellowish",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Acute-Cholecystitis.html"",""Acute cholecystitis"")",

"pale skin, Fatigue, Frequent Infections, having repeated infections over a short space of time, unusual and frequent bleeding, such as bleeding gums or nose bleeds, feeling tired and breathless, Joint or Bone Pain, Easy Bruising, age 25,30,35,40,50,60",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Acute-lymphoblastic-leukaemia.html"",""Acute lymphoblastic leukaemia"")",

"i sometimes feel breathless, have a pale skin, and sometimes my nose bleeds, age 25;27;30;33;35;40;50;60,62,63,64.67,69,71,74,76,80,83,87,91,95,100",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Acute-lymphoblastic-leukaemia.html"",""Acute lymphoblastic leukaemia"")",

"pale skin, Fatigue, Frequent Infections, having repeated infections over a short space of time, unusual and frequent bleeding, such as bleeding gums or nose bleeds, feeling tired and breathless, Joint or Bone Pain, Easy Bruising, age 1;5;10;15;18",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Acute-lymphoblastic-leukaemia-Children"",""Acute lymphoblastic leukaemia: Children"")",

"i sometimes feel breathless, have a pale skin, and sometimes my nose bleeds, age 1;5;10;15",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Acute-lymphoblastic-leukaemia-Children.html"",""Acute lymphoblastic leukaemia: Children"")",

